	title	rate	director	country	year
26	科学怪人 Frankenstein	7.9	"导演: David Wickes
            
          "	"制片国家/地区: 英国
            
          "	年份: 1992
27	维克多·弗兰肯斯坦 Victor Frankenstein	6.2	"导演: 保罗·麦圭根
            
          "	"制片国家/地区: 美国
            
          "	年份: 2015
28	科学怪人 Frankenstein	7.5	"导演: 詹姆斯·惠尔
            
          "	"制片国家/地区: 美国
            
          "	年份: 1931
29	科学怪人 Mary Shelley's Frankenstein	7.7	"导演: 肯尼思·布拉纳
            
          "	"制片国家/地区: 美国/日本
            
          "	年份: 1994
30	湮灭 Annihilation	7.2	"导演: 亚历克斯·加兰
            
          "	"制片国家/地区: 美国/英国
            
          "	年份: 2018
31	云图 Cloud Atlas	8.1	"导演: 汤姆·提克威 / 拉娜·沃卓斯基 / 莉莉·沃卓斯基
            
          "	"制片国家/地区: 德国/美国/中国香港/中国大陆/新加坡
            
          "	年份: 2012
32	童梦失魂夜 La cité des enfants perdus	7.9	"导演: 马克·卡罗 / 让-皮埃尔·热内
            
          "	"制片国家/地区: 法国/德国/西班牙/比利时/美国
            
          "	年份: 1995
33	盗梦空间 Inception	9.3	"导演: 克里斯托弗·诺兰
            
          "	"制片国家/地区: 美国/英国
            
          "	年份: 2010
34	第九区 District 9	8.3	"导演: 尼尔·布洛姆坎普
            
          "	"制片国家/地区: 美国/新西兰/加拿大/南非
            
          "	年份: 2009
35	少数派报告 Minority Report	7.8	"导演: 史蒂文·斯皮尔伯格
            
          "	"制片国家/地区: 美国
            
          "	年份: 2002
36	智能谍变 Hardwired	5.9	"导演: 厄尼·巴巴拉什
            
          "	"制片国家/地区: 美国/加拿大
            
          "	年份: 2009
37	决战帝国 L'empire des loups	6.5	"导演: 克里斯·纳汉
            
          "	"制片国家/地区: 法国
            
          "	年份: 2005
38	入侵脑细胞 The Cell	7.5	"导演: 塔西姆·辛
            
          "	"制片国家/地区: 美国/德国
            
          "	年份: 2000
39	异次元骇客 The Thirteenth Floor	8.4	"导演: 约瑟夫·鲁斯纳克
            
          "	"制片国家/地区: 美国/德国
            
          "	年份: 1999
40	尖端大风暴 Brainstorm	6.8	"导演: 道格拉斯·特朗布尔
            
          "	"制片国家/地区: 美国
            
          "	年份: 1984
41	这个男人来自地球 The Man from Earth	8.5	"导演: 理查德·沙因克曼
            
          "	"制片国家/地区: 美国
            
          "	年份: 2007
42	机器人劫难 Android Apocalypse	5.2	"导演: Paul Ziller
            
          "	"制片国家/地区: 美国/加拿大
            
          "	年份: 2006
43	机动战士高达AGE 伊甸的回忆 機動戦士ガンダムAGE Memory of Eden	7.7	"导演: 绵田慎也
            
          "	"制片国家/地区: 日本
            
          "	年份: 2013
44	大都会 Metropolis	9.1	"导演: 弗里茨·朗
            
          "	"制片国家/地区: 德国
            
          "	年份: 1927
45	铁甲钢拳 Real Steel	8.2	"导演: 肖恩·利维
            
          "	"制片国家/地区: 美国/印度
            
          "	年份: 2011
46	西蒙妮 S1m0ne	7.3	"导演: 安德鲁·尼科尔
            
          "	"制片国家/地区: 美国
            
          "	年份: 2002
47	我，机器人 I, Robot	8.2	"导演: 亚历克斯·普罗亚斯
            
          "	"制片国家/地区: 美国/德国
            
          "	年份: 2004
48	超能陆战队 Big Hero 6	8.7	"导演: 唐·霍尔 / 克里斯·威廉姆斯
            
          "	"制片国家/地区: 美国
            
          "	年份: 2014
49	阿童木 Astro Boy	6.9	"导演: 大卫·博维斯
            
          "	"制片国家/地区: 中国香港/美国/日本
            
          "	年份: 2009
50	机器人总动员 WALL·E	9.3	"导演: 安德鲁·斯坦顿
            
          "	"制片国家/地区: 美国
            
          "	年份: 2008
51	环太平洋 Pacific Rim	7.7	"导演: 吉尔莫·德尔·托罗
            
          "	"制片国家/地区: 美国
            
          "	年份: 2013
52	她 Her	8.4	"导演: 斯派克·琼斯
            
          "	"制片国家/地区: 美国
            
          "	年份: 2013
53	超能查派 Chappie	7.3	"导演: 尼尔·布洛姆坎普
            
          "	"制片国家/地区: 美国/墨西哥/南非
            
          "	年份: 2015
54	人工智能 Artificial Intelligence: AI	8.7	"导演: 史蒂文·斯皮尔伯格
            
          "	"制片国家/地区: 美国/英国
            
          "	年份: 2001
55	机器管家 Bicentennial Man	8.6	"导演: 克里斯·哥伦布
            
          "	"制片国家/地区: 美国/德国
            
          "	年份: 1999
56	机械姬 Ex Machina	7.6	"导演: 亚历克斯·加兰
            
          "	"制片国家/地区: 英国
            
          "	年份: 2014
57	苹果核战记2 エクスマキナ	7.5	"导演: 荒牧伸志
            
          "	"制片国家/地区: 日本
            
          "	年份: 2007
58	苹果核战记 アップルシード	7.5	"导演: 荒牧伸志
            
          "	"制片国家/地区: 日本
            
          "	年份: 2004
59	蝙蝠侠：黑暗骑士 The Dark Knight	9.2	"导演: 克里斯托弗·诺兰
            
          "	"制片国家/地区: 美国/英国
            
          "	年份: 2008
60	未来战警 Surrogates	6.8	"导演: 乔纳森·莫斯托
            
          "	"制片国家/地区: 美国
            
          "	年份: 2009
61	未来警察 未來警察	4.0	"导演: 王晶
            
          "	"制片国家/地区: 中国香港/中国台湾
            
          "	年份: 2010
62	银翼杀手：2036复制人黎明 2036: Nexus Dawn	7.4	"导演: 卢克·斯科特
            
          "	"制片国家/地区: 美国
            
          "	年份: 2017
63	银翼杀手：2022黑暗浩劫 Blade Runner: Black Out 2022	8.4	"导演: 渡边信一郎
            
          "	"制片国家/地区: 美国
            
          "	年份: 2017
64	银翼杀手2049 Blade Runner 2049	8.3	"导演: 丹尼斯·维伦纽瓦
            
          "	"制片国家/地区: 美国/英国/加拿大/匈牙利/西班牙/墨西哥
            
          "	年份: 2017
65	银翼杀手 Blade Runner	8.5	"导演: 雷德利·斯科特
            
          "	"制片国家/地区: 美国
            
          "	年份: 1982
66	红辣椒 パプリカ	9.0	"导演: 今敏
            
          "	"制片国家/地区: 日本
            
          "	年份: 2006
67	攻壳机动队 攻殻機動隊	9.0	"导演: 押井守
            
          "	"制片国家/地区: 日本
            
          "	年份: 1995
68	攻壳机动队 Ghost in the Shell	6.4	"导演: 鲁伯特·桑德斯
            
          "	"制片国家/地区: 美国/印度/中国香港/中国大陆/加拿大
            
          "	年份: 2017
69	超验骇客 Transcendence	6.6	"导演: 沃利·菲斯特
            
          "	"制片国家/地区: 美国/中国大陆/英国
            
          "	年份: 2014
70	超能查派 Chappie	7.3	"导演: 尼尔·布洛姆坎普
            
          "	"制片国家/地区: 美国/墨西哥/南非
            
          "	年份: 2015
71	感官游戏 eXistenZ	7.1	"导演: 大卫·柯南伯格
            
          "	"制片国家/地区: 英国/法国/加拿大
            
          "	年份: 1999
72	机器战警 RoboCop	7.7	"导演: 保罗·范霍文
            
          "	"制片国家/地区: 美国
            
          "	年份: 1987
73	阿丽塔：战斗天使 Alita: Battle Angel	7.5	"导演: 罗伯特·罗德里格兹
            
          "	"制片国家/地区: 美国/日本/加拿大
            
          "	年份: 2019
74	记忆裂痕 Paycheck	7.3	"导演: 吴宇森
            
          "	"制片国家/地区: 美国
            
          "	年份: 2003
75	时间机器 The Time Machine	7.1	"导演: 西蒙·威尔斯
            
          "	"制片国家/地区: 美国
            
          "	年份: 2002
76	明日边缘 Edge of Tomorrow	8.1	"导演: 道格·里曼
            
          "	"制片国家/地区: 美国/加拿大
            
          "	年份: 2014
77	超时空同居	6.8	"导演: 苏伦
            
          "	"制片国家/地区: 中国大陆
            
          "	年份: 2018
78	终结者 The Terminator	8.2	"导演: 詹姆斯·卡梅隆
            
          "	"制片国家/地区: 美国/英国
            
          "	年份: 1984
79	黑衣人3 Men in Black III	7.7	"导演: 巴里·索南菲尔德
            
          "	"制片国家/地区: 美国
            
          "	年份: 2012
80	环形使者 Looper	6.9	"导演: 莱恩·约翰逊
            
          "	"制片国家/地区: 美国/中国大陆
            
          "	年份: 2012
81	时空线索 Deja Vu	7.8	"导演: 托尼·斯科特
            
          "	"制片国家/地区: 美国/英国
            
          "	年份: 2006
82	蝴蝶效应 The Butterfly Effect	8.8	"导演: 埃里克·布雷斯 / J·麦基·格鲁伯
            
          "	"制片国家/地区: 美国/加拿大
            
          "	年份: 2004
83	X战警：逆转未来 X-Men: Days of Future Past	8.2	"导演: 布莱恩·辛格
            
          "	"制片国家/地区: 美国/英国
            
          "	年份: 2014
84	时空恋旅人 About Time	8.8	"导演: 理查德·柯蒂斯
            
          "	"制片国家/地区: 英国
            
          "	年份: 2013
85	伊凡“雷”帝：回到未来 Иван Васильевич меняет профессию	7.6	"导演: 列昂尼德·盖代
            
          "	"制片国家/地区: 苏联
            
          "	年份: 1973
86	傻瓜大闹科学城 Sleeper	7.4	"导演: 伍迪·艾伦
            
          "	"制片国家/地区: 美国
            
          "	年份: 1973
87	回到未来3 Back to the Future Part III	8.5	"导演: 罗伯特·泽米吉斯
            
          "	"制片国家/地区: 美国
            
          "	年份: 1990
88	时间旅行者的妻子 The Time Traveler's Wife	7.7	"导演: 罗伯特·斯文克
            
          "	"制片国家/地区: 美国
            
          "	年份: 2009
89	回到未来2 Back to the Future Part II	8.5	"导演: 罗伯特·泽米吉斯
            
          "	"制片国家/地区: 美国
            
          "	年份: 1989
90	回到未来 Back to the Future	8.7	"导演: 罗伯特·泽米吉斯
            
          "	"制片国家/地区: 美国
            
          "	年份: 1985
91	深渊 The Abyss	8.0	"导演: 詹姆斯·卡梅隆
            
          "	"制片国家/地区: 美国
            
          "	年份: 1989
92	X战警：黑凤凰 Dark Phoenix	5.8	"导演: 西蒙·金伯格
            
          "	"制片国家/地区: 美国/加拿大
            
          "	年份: 2019
93	海王 Aquaman	7.6	"导演: 温子仁
            
          "	"制片国家/地区: 美国/澳大利亚
            
          "	年份: 2018
94	异形：契约 Alien: Covenant	7.4	"导演: 雷德利·斯科特
            
          "	"制片国家/地区: 美国
            
          "	年份: 2017
95	狂暴巨兽 Rampage	6.3	"导演: 布拉德·佩顿
            
          "	"制片国家/地区: 美国
            
          "	年份: 2018
96	守望者 Watchmen	8.5	"导演: 扎克·施奈德
            
          "	"制片国家/地区: 美国
            
          "	年份: 2009
97	犬屋敷 真人版 いぬやしき	6.7	"导演: 佐藤信介
            
          "	"制片国家/地区: 日本
            
          "	年份: 2018
98	复仇者联盟4：终局之战 Avengers: Endgame	8.5	"导演: 安东尼·罗素 / 乔·罗素
            
          "	"制片国家/地区: 美国
            
          "	年份: 2019
99	黑豹 Black Panther	6.5	"导演: 瑞恩·库格勒
            
          "	"制片国家/地区: 美国/南非
            
          "	年份: 2018
100	侏罗纪世界2 Jurassic World: Fallen Kingdom	6.7	"导演: J·A·巴亚纳
            
          "	"制片国家/地区: 美国
            
          "	年份: 2018
101	复仇者联盟3：无限战争 Avengers: Infinity War	8.1	"导演: 安东尼·罗素 / 乔·罗素
            
          "	"制片国家/地区: 美国
            
          "	年份: 2018
102	蜘蛛侠：平行宇宙 Spider-Man: Into the Spider-Verse	8.6	"导演: 鲍勃·佩尔西凯蒂 / 彼得·拉姆齐 / 罗德尼·罗斯曼
            
          "	"制片国家/地区: 美国
            
          "	年份: 2018
103	X战警：逆转未来 X-Men: Days of Future Past	8.2	"导演: 布莱恩·辛格
            
          "	"制片国家/地区: 美国/英国
            
          "	年份: 2014
104	美国队长2 Captain America: The Winter Soldier	8.0	"导演: 安东尼·罗素 / 乔·罗素
            
          "	"制片国家/地区: 美国
            
          "	年份: 2014
105	美国队长3 Captain America: Civil War	7.9	"导演: 安东尼·罗素 / 乔·罗素
            
          "	"制片国家/地区: 美国
            
          "	年份: 2016
106	蜘蛛侠：英雄归来 Spider-Man: Homecoming	7.3	"导演: 乔·沃茨
            
          "	"制片国家/地区: 美国
            
          "	年份: 2017
107	金刚狼3：殊死一战 Logan	8.3	"导演: 詹姆斯·曼高德
            
          "	"制片国家/地区: 美国
            
          "	年份: 2017
108	复仇者联盟2：奥创纪元 Avengers: Age of Ultron	7.5	"导演: 乔斯·韦登
            
          "	"制片国家/地区: 美国
            
          "	年份: 2015
109	X战警：天启 X-Men: Apocalypse	7.7	"导演: 布莱恩·辛格
            
          "	"制片国家/地区: 美国
            
          "	年份: 2016
110	奇异博士 Doctor Strange	7.6	"导演: 斯科特·德瑞克森
            
          "	"制片国家/地区: 美国
            
          "	年份: 2016
111	神奇女侠 Wonder Woman	7.1	"导演: 派蒂·杰金斯
            
          "	"制片国家/地区: 美国/中国大陆/中国香港
            
          "	年份: 2017
112	超人：解放 Superman: Unbound	6.4	"导演: 詹姆斯·塔克
            
          "	"制片国家/地区: 美国
            
          "	年份: 2013
113	超人3 Superman III	6.5	"导演: 理查德·莱斯特
            
          "	"制片国家/地区: 英国/美国
            
          "	年份: 1983
114	超人2 Superman II	6.9	"导演: 理查德·唐纳 / 理查德·莱斯特
            
          "	"制片国家/地区: 美国/英国
            
          "	年份: 1980
115	超人 Superman	7.7	"导演: 理查德·唐纳
            
          "	"制片国家/地区: 美国/英国/加拿大/瑞士
            
          "	年份: 1978
116	移魂都市 Dark City	7.9	"导演: 亚历克斯·普罗亚斯
            
          "	"制片国家/地区: 澳大利亚
            
          "	年份: 1998
117	勇敢者游戏：决战丛林 Jumanji: Welcome to the Jungle	6.8	"导演: 杰克·卡斯丹
            
          "	"制片国家/地区: 美国/印度/加拿大/英国/澳大利亚/德国
            
          "	年份: 2017
118	环太平洋：雷霆再起 Pacific Rim: Uprising	5.5	"导演: 斯蒂文·S·迪奈特
            
          "	"制片国家/地区: 英国/中国大陆/日本/美国/墨西哥
            
          "	年份: 2018
119	克隆人 Replicas	6.0	"导演: 杰弗利·纳赫马诺夫
            
          "	"制片国家/地区: 英国/中国大陆/波多黎各/美国
            
          "	年份: 2018
120	蒙上你的眼 Bird Box	7.2	"导演: 苏珊娜·比尔
            
          "	"制片国家/地区: 美国
            
          "	年份: 2018
121	掠食城市 Mortal Engines	6.3	"导演: 克里斯蒂安·瑞沃斯
            
          "	"制片国家/地区: 美国/新西兰/日本
            
          "	年份: 2018
122	湮灭 Annihilation	7.2	"导演: 亚历克斯·加兰
            
          "	"制片国家/地区: 美国/英国
            
          "	年份: 2018
123	头号玩家 Ready Player One	8.7	"导演: 史蒂文·斯皮尔伯格
            
          "	"制片国家/地区: 美国
            
          "	年份: 2018
124	风之谷 風の谷のナウシカ	8.9	"导演: 宫崎骏
            
          "	"制片国家/地区: 日本
            
          "	年份: 1984
125	最终幻想7：圣子降临 ファイナルファンタジーⅦ アドベントチルドレン	8.3	"导演: 野村哲也 / 野末武志
            
          "	"制片国家/地区: 日本
            
          "	年份: 2005
126	魔神Z 劇場版 マジンガーZ / INFINITY	6.3	"导演: 志水淳儿
            
          "	"制片国家/地区: 日本
            
          "	年份: 2017
127	极乐空间 Elysium	6.4	"导演: 尼尔·布洛姆坎普
            
          "	"制片国家/地区: 美国
            
          "	年份: 2013
128	分歧者：异类觉醒 Divergent	6.6	"导演: 尼尔·博格
            
          "	"制片国家/地区: 美国
            
          "	年份: 2014
129	分歧者2：绝地反击 Insurgent	6.1	"导演: 罗伯特·斯文克
            
          "	"制片国家/地区: 美国
            
          "	年份: 2015
130	饥饿游戏3：嘲笑鸟(上) The Hunger Games: Mockingjay - Part 1	6.2	"导演: 弗朗西斯·劳伦斯
            
          "	"制片国家/地区: 美国
            
          "	年份: 2014
131	饥饿游戏3：嘲笑鸟(下) The Hunger Games: Mockingjay - Part 2	6.5	"导演: 弗朗西斯·劳伦斯
            
          "	"制片国家/地区: 美国
            
          "	年份: 2015
132	移动迷宫3：死亡解药 Maze Runner: The Death Cure	5.3	"导演: 韦斯·鲍尔
            
          "	"制片国家/地区: 美国
            
          "	年份: 2018
133	移动迷宫2 Maze Runner: The Scorch Trials	6.0	"导演: 韦斯·鲍尔
            
          "	"制片国家/地区: 美国
            
          "	年份: 2015
134	移动迷宫 The Maze Runner	7.0	"导演: 韦斯·鲍尔
            
          "	"制片国家/地区: 美国/英国
            
          "	年份: 2014
135	人类清除计划3 The Purge: Election Year	6.3	"导演: 詹姆斯·德莫纳克
            
          "	"制片国家/地区: 美国
            
          "	年份: 2016
136	人类清除计划4 The First Purge	5.6	"导演: 杰拉德·麦克穆雷
            
          "	"制片国家/地区: 美国
            
          "	年份: 2018
137	人类清除计划 The Purge	6.0	"导演: 詹姆斯·德莫纳克
            
          "	"制片国家/地区: 美国/法国
            
          "	年份: 2013
138	人类清除计划2：无政府状态 The Purge: Anarchy	6.4	"导演: 詹姆斯·德莫纳克
            
          "	"制片国家/地区: 美国/法国
            
          "	年份: 2014
139	十二猴子 Twelve Monkeys	8.2	"导演: 特瑞·吉列姆
            
          "	"制片国家/地区: 美国
            
          "	年份: 1995
